exporter_iso3,importer_iso3,year,trade_usd,source_flag
IDN,MYS,2024,12548138587.958,UNComtrade
IDN,NLD,2010,3722455122.0,UNComtrade
IDN,NLD,2011,5132476545.0,UNComtrade
IDN,NLD,2012,4664300841.0,UNComtrade
IDN,NLD,2013,4105967064.0,UNComtrade
IDN,NLD,2014,3984581541.0,UNComtrade
IDN,NLD,2015,3442165722.0,UNComtrade
IDN,NLD,2016,3254915907.0,UNComtrade
IDN,NLD,2017,4037848090.07,UNComtrade
IDN,NLD,2018,3898165823.12,UNComtrade
IDN,NLD,2019,3204950953.149,UNComtrade
IDN,NLD,2020,3113698955.169,UNComtrade
IDN,NLD,2021,4630738728.976,UNComtrade
IDN,NLD,2022,5377785167.27,UNComtrade
IDN,NLD,2023,3869457869.827,UNComtrade
IDN,NLD,2024,4749664454.948,UNComtrade
IDN,PHL,2010,3180743422.0,UNComtrade
IDN,PHL,2011,3699026653.0,UNComtrade
IDN,PHL,2012,3707633360.0,UNComtrade
IDN,PHL,2013,3816962607.0,UNComtrade
IDN,PHL,2014,3887831709.0,UNComtrade
IDN,PHL,2015,3921676834.0,UNComtrade
IDN,PHL,2016,5270872707.0,UNComtrade
IDN,PHL,2017,6629644542.2,UNComtrade
IDN,PHL,2018,6825460221.0,UNComtrade
IDN,PHL,2019,6770111447.358,UNComtrade
IDN,PHL,2020,5900740889.658,UNComtrade
IDN,PHL,2021,8604306204.401,UNComtrade
IDN,PHL,2022,12905120294.721,UNComtrade
IDN,PHL,2023,11040135399.934,UNComtrade
IDN,PHL,2024,10748429359.47,UNComtrade
IDN,SGP,2010,13723265578.0,UNComtrade
IDN,SGP,2011,18443890221.0,UNComtrade
IDN,SGP,2012,17135025448.0,UNComtrade
IDN,SGP,2013,16686238643.0,UNComtrade
IDN,SGP,2014,16752339986.0,UNComtrade
IDN,SGP,2015,12632634348.0,UNComtrade
IDN,SGP,2016,11246431902.0,UNComtrade
IDN,SGP,2017,12724896712.04,UNComtrade
IDN,SGP,2018,12991592685.313,UNComtrade
IDN,SGP,2019,12916729676.486,UNComtrade
IDN,SGP,2020,10661853767.744,UNComtrade
IDN,SGP,2021,11635803654.916,UNComtrade
IDN,SGP,2022,14349506230.768,UNComtrade
IDN,SGP,2023,12607603597.107,UNComtrade
IDN,SGP,2024,12204376812.117,UNComtrade
IDN,THA,2010,4566569291.0,UNComtrade
IDN,THA,2011,5896686933.0,UNComtrade
IDN,THA,2012,6635141100.0,UNComtrade
IDN,THA,2013,6061869962.0,UNComtrade
IDN,THA,2014,5784719711.0,UNComtrade
IDN,THA,2015,5507253044.0,UNComtrade
IDN,THA,2016,5392399348.0,UNComtrade
IDN,THA,2017,6473725884.4,UNComtrade
IDN,THA,2018,6818948854.56,UNComtrade
IDN,THA,2019,6218393407.74,UNComtrade
IDN,THA,2020,5110298771.651,UNComtrade
IDN,THA,2021,7088026702.216,UNComtrade
IDN,THA,2022,8196786699.711,UNComtrade
IDN,THA,2023,7222872396.393,UNComtrade
IDN,THA,2024,7507640780.088,UNComtrade
IDN,TWN,2010,4837567877.0,UNComtrade
IDN,TWN,2011,6584867497.0,UNComtrade
IDN,TWN,2012,6242527731.0,UNComtrade
IDN,TWN,2013,5862445946.0,UNComtrade
IDN,TWN,2014,6425103349.0,UNComtrade
IDN,TWN,2015,5043821948.0,UNComtrade
IDN,TWN,2016,3652643604.0,UNComtrade
IDN,TWN,2017,4229174060.81,UNComtrade
IDN,TWN,2018,4700894113.73,UNComtrade
IDN,TWN,2019,4034831887.283,UNComtrade
IDN,TWN,2020,4097427285.08,UNComtrade
IDN,TWN,2021,6960165191.39,UNComtrade
IDN,TWN,2022,8678173856.105,UNComtrade
IDN,TWN,2023,6703905321.572,UNComtrade
IDN,TWN,2024,6686535054.124,UNComtrade
IDN,USA,2010,14301875648.0,UNComtrade
IDN,USA,2011,16497615839.0,UNComtrade
IDN,USA,2012,14910181324.0,UNComtrade
IDN,USA,2013,15741131921.0,UNComtrade
IDN,USA,2014,16560075701.0,UNComtrade
IDN,USA,2015,16268488416.0,UNComtrade
IDN,USA,2016,16171284269.0,UNComtrade
IDN,USA,2017,17817789648.6,UNComtrade
IDN,USA,2018,18471771365.59,UNComtrade
IDN,USA,2019,17873579568.954,UNComtrade
IDN,USA,2020,18668906208.885,UNComtrade
IDN,USA,2021,25839052758.718,UNComtrade
IDN,USA,2022,28235188499.988,UNComtrade
IDN,USA,2023,23309897735.789,UNComtrade
IDN,USA,2024,26593055006.245,UNComtrade
IDN,VNM,2010,1946220540.0,UNComtrade
IDN,VNM,2011,2354191428.0,UNComtrade
IDN,VNM,2012,2273693205.0,UNComtrade
IDN,VNM,2013,2400879753.0,UNComtrade
IDN,VNM,2014,2451196725.0,UNComtrade
IDN,VNM,2015,2740178896.0,UNComtrade
IDN,VNM,2016,3045496445.0,UNComtrade
IDN,VNM,2017,3586906701.232,UNComtrade
IDN,VNM,2018,4583936588.33,UNComtrade
IDN,VNM,2019,5153358373.063,UNComtrade
IDN,VNM,2020,4941357771.433,UNComtrade
IDN,VNM,2021,6850066333.211,UNComtrade
IDN,VNM,2022,8273310637.773,UNComtrade
IDN,VNM,2023,7544855981.797,UNComtrade
IDN,VNM,2024,9508007601.689,UNComtrade
KHM,ARE,2010,9284231.0,UNComtrade
KHM,ARE,2011,21211014.0,UNComtrade
KHM,ARE,2012,25304698.0,UNComtrade
KHM,ARE,2013,36548516.0,UNComtrade
KHM,ARE,2014,45664305.0,UNComtrade
KHM,ARE,2015,62816195.0,UNComtrade
KHM,ARE,2016,70346737.0,UNComtrade
KHM,ARE,2017,61758337.31,UNComtrade
KHM,ARE,2018,52131891.11,UNComtrade
KHM,ARE,2019,52836586.67,UNComtrade
KHM,ARE,2020,44075146.28,UNComtrade
KHM,ARE,2021,51000003.42,UNComtrade
KHM,ARE,2022,69646324.57,UNComtrade
KHM,ARE,2023,71088554.56,UNComtrade
KHM,ARE,2024,67781751.8,UNComtrade
KHM,AUS,2010,21831377.0,UNComtrade
KHM,AUS,2011,32272471.0,UNComtrade
KHM,AUS,2012,35519185.0,UNComtrade
KHM,AUS,2013,57805676.0,UNComtrade
KHM,AUS,2014,75067511.0,UNComtrade
KHM,AUS,2015,88320834.0,UNComtrade
KHM,AUS,2016,105460157.0,UNComtrade
KHM,AUS,2017,105735910.45,UNComtrade
KHM,AUS,2018,106496500.04,UNComtrade
KHM,AUS,2019,133882468.98,UNComtrade
KHM,AUS,2020,134345933.74,UNComtrade
KHM,AUS,2021,199605489.12,UNComtrade
KHM,AUS,2022,379035187.0,UNComtrade
KHM,AUS,2023,371078270.75,UNComtrade
KHM,AUS,2024,487962753.24,UNComtrade
KHM,BRN,2010,26442.0,UNComtrade
KHM,BRN,2011,7377.0,UNComtrade
KHM,BRN,2012,12129.0,UNComtrade
KHM,BRN,2013,187373.0,UNComtrade
KHM,BRN,2014,3126552.0,UNComtrade
KHM,BRN,2015,1853505.0,UNComtrade
KHM,BRN,2016,9646153.0,UNComtrade
KHM,BRN,2017,3510239.65,UNComtrade
KHM,BRN,2018,7373043.71,UNComtrade
KHM,BRN,2019,14316752.59,UNComtrade
KHM,BRN,2020,12334140.0,UNComtrade
KHM,BRN,2021,5740472.96,UNComtrade
KHM,BRN,2022,8845200.0,UNComtrade
KHM,BRN,2023,5197046.04,UNComtrade
KHM,BRN,2024,7919454.35,UNComtrade
KHM,CAN,2010,274421034.0,UNComtrade
KHM,CAN,2011,382563687.0,UNComtrade
KHM,CAN,2012,394706556.0,UNComtrade
KHM,CAN,2013,459527712.0,UNComtrade
KHM,CAN,2014,508971816.0,UNComtrade
KHM,CAN,2015,551035209.0,UNComtrade
KHM,CAN,2016,654750048.0,UNComtrade
KHM,CAN,2017,688879583.83,UNComtrade
KHM,CAN,2018,777878112.6,UNComtrade
KHM,CAN,2019,839308744.92,UNComtrade
KHM,CAN,2020,750665677.01,UNComtrade
KHM,CAN,2021,893222846.68,UNComtrade
KHM,CAN,2022,1120592116.79,UNComtrade
KHM,CAN,2023,869552661.97,UNComtrade
KHM,CAN,2024,1109869328.73,UNComtrade
KHM,CHN,2010,65007580.0,UNComtrade
KHM,CHN,2011,154598036.0,UNComtrade
KHM,CHN,2012,178028752.0,UNComtrade
KHM,CHN,2013,266696353.0,UNComtrade
KHM,CHN,2014,356595298.0,UNComtrade
KHM,CHN,2015,405515210.0,UNComtrade
KHM,CHN,2016,609277156.0,UNComtrade
KHM,CHN,2017,753481387.07,UNComtrade
KHM,CHN,2018,858735963.64,UNComtrade
KHM,CHN,2019,1012147864.67,UNComtrade
KHM,CHN,2020,1089123545.12,UNComtrade
KHM,CHN,2021,1251950537.27,UNComtrade
KHM,CHN,2022,1240630379.43,UNComtrade
KHM,CHN,2023,1514642807.6,UNComtrade
KHM,CHN,2024,1750164702.54,UNComtrade
KHM,DEU,2010,112449590.0,UNComtrade
KHM,DEU,2011,323998454.0,UNComtrade
KHM,DEU,2012,426677647.0,UNComtrade
KHM,DEU,2013,576027306.0,UNComtrade
KHM,DEU,2014,578802319.0,UNComtrade
KHM,DEU,2015,748370618.0,UNComtrade
KHM,DEU,2016,903841649.0,UNComtrade
KHM,DEU,2017,1005286495.42,UNComtrade
KHM,DEU,2018,1098283648.91,UNComtrade
KHM,DEU,2019,1081793435.29,UNComtrade
KHM,DEU,2020,971131044.37,UNComtrade
KHM,DEU,2021,864300952.62,UNComtrade
KHM,DEU,2022,1083623657.84,UNComtrade
KHM,DEU,2023,815654463.35,UNComtrade
KHM,DEU,2024,911208306.4,UNComtrade
KHM,GBR,2010,235465538.0,UNComtrade
KHM,GBR,2011,391142136.0,UNComtrade
KHM,GBR,2012,482408896.0,UNComtrade
KHM,GBR,2013,686424173.0,UNComtrade
KHM,GBR,2014,751611595.0,UNComtrade
KHM,GBR,2015,869038820.0,UNComtrade
KHM,GBR,2016,953227889.0,UNComtrade
KHM,GBR,2017,1014103832.44,UNComtrade
KHM,GBR,2018,1015811133.22,UNComtrade
KHM,GBR,2019,979868276.95,UNComtrade
KHM,GBR,2020,830922665.64,UNComtrade
KHM,GBR,2021,713335956.79,UNComtrade
KHM,GBR,2022,886423618.85,UNComtrade
KHM,GBR,2023,796480561.39,UNComtrade
KHM,GBR,2024,958737701.36,UNComtrade
KHM,HKG,2010,1386446567.0,UNComtrade
KHM,HKG,2011,1198994536.0,UNComtrade
KHM,HKG,2012,497609639.0,UNComtrade
KHM,HKG,2013,62775597.0,UNComtrade
KHM,HKG,2014,167361260.0,UNComtrade
KHM,HKG,2015,181935973.0,UNComtrade
KHM,HKG,2016,213857348.0,UNComtrade
KHM,HKG,2017,239661853.76,UNComtrade
KHM,HKG,2018,310052156.15,UNComtrade
KHM,HKG,2019,240815048.69,UNComtrade
KHM,HKG,2020,677706990.64,UNComtrade
KHM,HKG,2021,183928393.09,UNComtrade
KHM,HKG,2022,182000098.44,UNComtrade
KHM,HKG,2023,165595795.13,UNComtrade
KHM,HKG,2024,197032118.94,UNComtrade
KHM,IDN,2010,4168342.0,UNComtrade
KHM,IDN,2011,6312182.0,UNComtrade
KHM,IDN,2012,8003821.0,UNComtrade
KHM,IDN,2013,10896734.0,UNComtrade
KHM,IDN,2014,9291752.0,UNComtrade
KHM,IDN,2015,14554661.0,UNComtrade
KHM,IDN,2016,18169137.0,UNComtrade
KHM,IDN,2017,15814442.06,UNComtrade
KHM,IDN,2018,21452115.03,UNComtrade
KHM,IDN,2019,22508777.51,UNComtrade
KHM,IDN,2020,34429024.47,UNComtrade
KHM,IDN,2021,31836610.73,UNComtrade
KHM,IDN,2022,36839483.93,UNComtrade
KHM,IDN,2023,93050691.05,UNComtrade
KHM,IDN,2024,94679077.37,UNComtrade
KHM,IND,2010,8033491.0,UNComtrade
KHM,IND,2011,12220537.0,UNComtrade
KHM,IND,2012,8678048.0,UNComtrade
KHM,IND,2013,7128157.0,UNComtrade
KHM,IND,2014,7970710.0,UNComtrade
KHM,IND,2015,9827616.0,UNComtrade
KHM,IND,2016,22566681.0,UNComtrade
KHM,IND,2017,35512585.8,UNComtrade
KHM,IND,2018,50120474.35,UNComtrade
KHM,IND,2019,64876724.48,UNComtrade
KHM,IND,2020,62237879.75,UNComtrade
KHM,IND,2021,125736579.18,UNComtrade
KHM,IND,2022,196632341.81,UNComtrade
KHM,IND,2023,293325359.03,UNComtrade
KHM,IND,2024,154322391.06,UNComtrade
KHM,ITA,2010,49935546.0,UNComtrade
KHM,ITA,2011,80537075.0,UNComtrade
KHM,ITA,2012,103032596.0,UNComtrade
KHM,ITA,2013,149627743.0,UNComtrade
KHM,ITA,2014,161675993.0,UNComtrade
KHM,ITA,2015,197412835.0,UNComtrade
KHM,ITA,2016,212267972.0,UNComtrade
KHM,ITA,2017,236414464.82,UNComtrade
KHM,ITA,2018,290454622.91,UNComtrade
KHM,ITA,2019,285153399.55,UNComtrade
KHM,ITA,2020,238653677.88,UNComtrade
KHM,ITA,2021,238339586.38,UNComtrade
KHM,ITA,2022,332434041.29,UNComtrade
KHM,ITA,2023,290158431.95,UNComtrade
KHM,ITA,2024,327574694.73,UNComtrade
KHM,JPN,2010,89556574.0,UNComtrade
KHM,JPN,2011,153379199.0,UNComtrade
KHM,JPN,2012,184209122.0,UNComtrade
KHM,JPN,2013,314062701.0,UNComtrade
KHM,JPN,2014,344883264.0,UNComtrade
KHM,JPN,2015,571552437.0,UNComtrade
KHM,JPN,2016,827187921.0,UNComtrade
KHM,JPN,2017,850181013.71,UNComtrade
KHM,JPN,2018,1076251993.47,UNComtrade
KHM,JPN,2019,1140012504.21,UNComtrade
KHM,JPN,2020,1062352034.3,UNComtrade
KHM,JPN,2021,1074091236.7,UNComtrade
KHM,JPN,2022,1173030243.62,UNComtrade
KHM,JPN,2023,1177726346.65,UNComtrade
KHM,JPN,2024,1408793114.54,UNComtrade
KHM,KOR,2010,24486331.0,UNComtrade
KHM,KOR,2011,46389635.0,UNComtrade
KHM,KOR,2012,70727955.0,UNComtrade
KHM,KOR,2013,94069053.0,UNComtrade
KHM,KOR,2014,123178974.0,UNComtrade
KHM,KOR,2015,137415028.0,UNComtrade
KHM,KOR,2016,163987688.0,UNComtrade
KHM,KOR,2017,169322470.46,UNComtrade
KHM,KOR,2018,200163441.8,UNComtrade
KHM,KOR,2019,212558747.26,UNComtrade
KHM,KOR,2020,185310928.43,UNComtrade
KHM,KOR,2021,188583184.99,UNComtrade
KHM,KOR,2022,233637840.25,UNComtrade
KHM,KOR,2023,281191066.18,UNComtrade
KHM,KOR,2024,319435368.92,UNComtrade
KHM,LAO,2010,884470.0,UNComtrade
KHM,LAO,2011,1233091.0,UNComtrade
KHM,LAO,2012,1853424.0,UNComtrade
KHM,LAO,2013,576105.0,UNComtrade
KHM,LAO,2014,109485.0,UNComtrade
KHM,LAO,2015,5453681.0,UNComtrade
KHM,LAO,2016,5701442.0,UNComtrade
KHM,LAO,2017,5780930.74,UNComtrade
KHM,LAO,2018,7370158.49,UNComtrade
KHM,LAO,2019,2463462.16,UNComtrade
KHM,LAO,2020,1367895.85,UNComtrade
KHM,LAO,2021,3145502.41,UNComtrade
KHM,LAO,2022,2607189.9,UNComtrade
KHM,LAO,2023,5699516.72,UNComtrade
KHM,LAO,2024,16820053.17,UNComtrade
KHM,MMR,2010,2134.0,UNComtrade
KHM,MMR,2011,79316.0,UNComtrade
KHM,MMR,2012,83391.0,UNComtrade
KHM,MMR,2013,627703.0,UNComtrade
KHM,MMR,2014,792149.0,UNComtrade
KHM,MMR,2015,1469580.0,UNComtrade
KHM,MMR,2016,1117671.0,UNComtrade
KHM,MMR,2017,2073575.24,UNComtrade
KHM,MMR,2018,2870332.75,UNComtrade
KHM,MMR,2019,3368373.95,UNComtrade
KHM,MMR,2020,3267544.17,UNComtrade
KHM,MMR,2021,10846014.17,UNComtrade
KHM,MMR,2022,1084373.39,UNComtrade
KHM,MMR,2023,1228544.65,UNComtrade
KHM,MMR,2024,720129.15,UNComtrade
KHM,MYS,2010,19427641.0,UNComtrade
KHM,MYS,2011,45223249.0,UNComtrade
KHM,MYS,2012,88924346.0,UNComtrade
KHM,MYS,2013,125131607.0,UNComtrade
KHM,MYS,2014,124062026.0,UNComtrade
KHM,MYS,2015,134013966.0,UNComtrade
KHM,MYS,2016,100367872.0,UNComtrade
KHM,MYS,2017,147301123.54,UNComtrade
KHM,MYS,2018,128830323.51,UNComtrade
KHM,MYS,2019,116024829.88,UNComtrade
KHM,MYS,2020,99126928.02,UNComtrade
KHM,MYS,2021,100980284.37,UNComtrade
KHM,MYS,2022,111853326.54,UNComtrade
KHM,MYS,2023,105410451.12,UNComtrade
KHM,MYS,2024,147390845.9,UNComtrade
KHM,NLD,2010,235781592.0,UNComtrade
KHM,NLD,2011,171387886.0,UNComtrade
KHM,NLD,2012,112980893.0,UNComtrade
KHM,NLD,2013,161921919.0,UNComtrade
KHM,NLD,2014,173763134.0,UNComtrade
KHM,NLD,2015,248714719.0,UNComtrade
KHM,NLD,2016,300164232.0,UNComtrade
KHM,NLD,2017,361655181.85,UNComtrade
KHM,NLD,2018,426274113.65,UNComtrade
KHM,NLD,2019,464139325.8,UNComtrade
KHM,NLD,2020,363012626.6,UNComtrade
KHM,NLD,2021,423036488.26,UNComtrade
KHM,NLD,2022,552625505.79,UNComtrade
KHM,NLD,2023,566338335.18,UNComtrade
KHM,NLD,2024,801258519.02,UNComtrade
KHM,PHL,2010,2645695.0,UNComtrade
KHM,PHL,2011,1408286.0,UNComtrade
KHM,PHL,2012,2186079.0,UNComtrade
KHM,PHL,2013,13772436.0,UNComtrade
KHM,PHL,2014,6854248.0,UNComtrade
KHM,PHL,2015,17351386.0,UNComtrade
KHM,PHL,2016,21866796.0,UNComtrade
KHM,PHL,2017,33610688.07,UNComtrade
KHM,PHL,2018,33300218.81,UNComtrade
KHM,PHL,2019,36943277.3,UNComtrade
KHM,PHL,2020,34196043.46,UNComtrade
KHM,PHL,2021,37695225.81,UNComtrade
KHM,PHL,2022,42725738.55,UNComtrade
KHM,PHL,2023,52925361.73,UNComtrade
KHM,PHL,2024,47977152.37,UNComtrade
KHM,SGP,2010,429981027.0,UNComtrade
KHM,SGP,2011,441877256.0,UNComtrade
KHM,SGP,2012,207821513.0,UNComtrade
KHM,SGP,2013,50625472.0,UNComtrade
KHM,SGP,2014,71206952.0,UNComtrade
KHM,SGP,2015,58564386.0,UNComtrade
KHM,SGP,2016,62522050.0,UNComtrade
KHM,SGP,2017,158754582.95,UNComtrade
KHM,SGP,2018,78228031.68,UNComtrade
KHM,SGP,2019,272667997.97,UNComtrade
KHM,SGP,2020,2622629288.74,UNComtrade
KHM,SGP,2021,120346323.59,UNComtrade
KHM,SGP,2022,92575192.72,UNComtrade
KHM,SGP,2023,621683620.6,UNComtrade
KHM,SGP,2024,294731098.11,UNComtrade
KHM,THA,2010,150086990.0,UNComtrade
KHM,THA,2011,190470337.0,UNComtrade
KHM,THA,2012,96361506.0,UNComtrade
KHM,THA,2013,221222808.0,UNComtrade
KHM,THA,2014,49991277.0,UNComtrade
KHM,THA,2015,346200963.0,UNComtrade
KHM,THA,2016,419153349.0,UNComtrade
KHM,THA,2017,429944128.43,UNComtrade
KHM,THA,2018,313441050.07,UNComtrade
KHM,THA,2019,507493270.83,UNComtrade
KHM,THA,2020,653488686.21,UNComtrade
KHM,THA,2021,369468794.89,UNComtrade
KHM,THA,2022,409600310.94,UNComtrade
KHM,THA,2023,544374808.85,UNComtrade
KHM,THA,2024,844900805.7,UNComtrade
KHM,TWN,2010,10884750.0,UNComtrade
KHM,TWN,2011,15488751.0,UNComtrade
KHM,TWN,2012,15427471.0,UNComtrade
KHM,TWN,2013,21440991.0,UNComtrade
KHM,TWN,2014,21685045.0,UNComtrade
KHM,TWN,2015,33253596.0,UNComtrade
KHM,TWN,2016,40905710.0,UNComtrade
KHM,TWN,2017,40026978.44,UNComtrade
KHM,TWN,2018,48575640.21,UNComtrade
KHM,TWN,2019,61989752.9,UNComtrade
KHM,TWN,2020,70394146.62,UNComtrade
KHM,TWN,2021,96314881.56,UNComtrade
KHM,TWN,2022,116066693.35,UNComtrade
KHM,TWN,2023,129731179.49,UNComtrade
KHM,TWN,2024,93019675.89,UNComtrade
KHM,USA,2010,1905612021.0,UNComtrade
KHM,USA,2011,2107192126.0,UNComtrade
KHM,USA,2012,1897687931.0,UNComtrade
KHM,USA,2013,2087970408.0,UNComtrade
KHM,USA,2014,2000173697.0,UNComtrade
KHM,USA,2015,2136784183.0,UNComtrade
KHM,USA,2016,2147050442.0,UNComtrade
KHM,USA,2017,2408330077.91,UNComtrade
KHM,USA,2018,3044350603.02,UNComtrade
KHM,USA,2019,4414284165.72,UNComtrade
KHM,USA,2020,5333169719.04,UNComtrade
KHM,USA,2021,7374350253.14,UNComtrade
KHM,USA,2022,8971371714.79,UNComtrade
KHM,USA,2023,8995880631.535,UNComtrade
KHM,USA,2024,9932118266.36,UNComtrade
KHM,VNM,2010,96145697.0,UNComtrade
KHM,VNM,2011,148824814.0,UNComtrade
KHM,VNM,2012,111656680.0,UNComtrade
KHM,VNM,2013,103745024.0,UNComtrade
KHM,VNM,2014,96801465.0,UNComtrade
KHM,VNM,2015,185645412.0,UNComtrade
KHM,VNM,2016,229059270.0,UNComtrade
KHM,VNM,2017,325830864.42,UNComtrade
KHM,VNM,2018,361815539.39,UNComtrade
KHM,VNM,2019,359195679.83,UNComtrade
KHM,VNM,2020,387436063.54,UNComtrade
KHM,VNM,2021,522759288.41,UNComtrade
KHM,VNM,2022,683626163.53,UNComtrade
KHM,VNM,2023,1347895346.947,UNComtrade
KHM,VNM,2024,3615550127.332,UNComtrade
MMR,ARE,2010,30399587.81,UNComtrade
MMR,ARE,2011,25996075.0,UNComtrade
MMR,ARE,2012,39406424.0,UNComtrade
MMR,ARE,2013,51100396.0,UNComtrade
MMR,ARE,2014,38119291.83,UNComtrade
MMR,ARE,2015,92326363.737,UNComtrade
MMR,ARE,2016,73631627.69,UNComtrade
MMR,ARE,2017,70537984.245,UNComtrade
MMR,ARE,2018,79630120.61,UNComtrade
MMR,ARE,2019,99453575.89,UNComtrade
MMR,ARE,2020,88413334.46,UNComtrade
MMR,ARE,2021,56847239.324,UNComtrade
MMR,ARE,2022,85045645.53,UNComtrade
MMR,ARE,2023,59901470.32,UNComtrade
MMR,ARE,2024,70679825.75,UNComtrade
MMR,AUS,2010,17924417.71,UNComtrade
MMR,AUS,2011,6168328.0,UNComtrade
MMR,AUS,2012,6852258.0,UNComtrade
MMR,AUS,2013,14728928.0,UNComtrade
MMR,AUS,2014,12839837.713,UNComtrade
MMR,AUS,2015,6404577.612,UNComtrade
MMR,AUS,2016,19485419.13,UNComtrade
MMR,AUS,2017,25878763.165,UNComtrade
MMR,AUS,2018,22866637.58,UNComtrade
MMR,AUS,2019,28126944.28,UNComtrade
MMR,AUS,2020,30201504.92,UNComtrade
MMR,AUS,2021,29257011.246,UNComtrade
MMR,AUS,2022,32489661.19,UNComtrade
MMR,AUS,2023,28072355.42,UNComtrade
MMR,AUS,2024,59944660.08,UNComtrade
MMR,BRN,2010,407954.59,UNComtrade
MMR,BRN,2011,384800.0,UNComtrade
MMR,BRN,2012,213895.0,UNComtrade
MMR,BRN,2013,1162504.0,UNComtrade
MMR,BRN,2014,3729943.91,UNComtrade
MMR,BRN,2015,663233.71,UNComtrade
MMR,BRN,2016,617768.51,UNComtrade
MMR,BRN,2017,198865.07,UNComtrade
MMR,BRN,2018,269085.78,UNComtrade
MMR,BRN,2019,292659.24,UNComtrade
MMR,BRN,2020,447318.4,UNComtrade
MMR,BRN,2021,345514.22,UNComtrade
MMR,BRN,2022,410258.99,UNComtrade
MMR,BRN,2023,295435.79,UNComtrade
MMR,BRN,2024,170536.91,UNComtrade
MMR,CAN,2010,10229.21,UNComtrade
MMR,CAN,2011,4027931.0,UNComtrade
MMR,CAN,2012,1782042.0,UNComtrade
MMR,CAN,2013,2682576.0,UNComtrade
MMR,CAN,2014,4074733.067,UNComtrade
MMR,CAN,2015,7624331.407,UNComtrade
MMR,CAN,2016,32475093.59,UNComtrade
MMR,CAN,2017,60572388.044,UNComtrade
MMR,CAN,2018,82587309.85,UNComtrade
MMR,CAN,2019,99302404.04,UNComtrade
MMR,CAN,2020,77769181.62,UNComtrade
MMR,CAN,2021,47445872.492,UNComtrade
MMR,CAN,2022,85510426.86,UNComtrade
MMR,CAN,2023,54039077.93,UNComtrade
MMR,CAN,2024,51809360.9,UNComtrade
MMR,CHN,2010,260305745.437,UNComtrade
MMR,CHN,2011,1515277414.0,UNComtrade
MMR,CHN,2012,1382899671.0,UNComtrade
MMR,CHN,2013,3053061802.0,UNComtrade
MMR,CHN,2014,4016638048.759,UNComtrade
MMR,CHN,2015,4511614562.88,UNComtrade
MMR,CHN,2016,4766680647.67,UNComtrade
MMR,CHN,2017,5397238887.112,UNComtrade
MMR,CHN,2018,5374919854.566,UNComtrade
MMR,CHN,2019,5753615476.367,UNComtrade
MMR,CHN,2020,5388653302.396,UNComtrade
MMR,CHN,2021,4479396309.407,UNComtrade
MMR,CHN,2022,3687329861.683,UNComtrade
MMR,CHN,2023,3428022335.131,UNComtrade
MMR,CHN,2024,3456722380.856,UNComtrade
MMR,DEU,2012,9199590.0,UNComtrade
MMR,DEU,2013,26192569.0,UNComtrade
MMR,DEU,2014,63497643.443,UNComtrade
MMR,DEU,2015,76048567.012,UNComtrade
MMR,DEU,2016,172359994.31,UNComtrade
MMR,DEU,2017,360347009.265,UNComtrade
MMR,DEU,2018,512803845.48,UNComtrade
MMR,DEU,2019,641724142.01,UNComtrade
MMR,DEU,2020,591413253.89,UNComtrade
MMR,DEU,2021,455664702.506,UNComtrade
MMR,DEU,2022,679882259.95,UNComtrade
MMR,DEU,2023,519104536.55,UNComtrade
MMR,DEU,2024,631960923.95,UNComtrade
MMR,GBR,2010,35242959.894,UNComtrade
MMR,GBR,2011,97365417.0,UNComtrade
MMR,GBR,2012,10052799.0,UNComtrade
MMR,GBR,2013,56143705.0,UNComtrade
MMR,GBR,2014,58284696.67,UNComtrade
MMR,GBR,2015,36182502.38,UNComtrade
MMR,GBR,2016,68986229.14,UNComtrade
MMR,GBR,2017,288874895.41,UNComtrade
MMR,GBR,2018,420713661.74,UNComtrade
MMR,GBR,2019,535863535.01,UNComtrade
MMR,GBR,2020,488346588.47,UNComtrade
MMR,GBR,2021,393465885.465,UNComtrade
MMR,GBR,2022,623245201.47,UNComtrade
MMR,GBR,2023,346373637.99,UNComtrade
MMR,GBR,2024,200482871.89,UNComtrade
MMR,HKG,2010,1591875394.495,UNComtrade
MMR,HKG,2011,552758374.0,UNComtrade
MMR,HKG,2012,142569022.0,UNComtrade
MMR,HKG,2013,373260054.0,UNComtrade
MMR,HKG,2014,346256369.057,UNComtrade
MMR,HKG,2015,275631490.999,UNComtrade
MMR,HKG,2016,192611260.32,UNComtrade
MMR,HKG,2017,81200144.96,UNComtrade
MMR,HKG,2018,573513553.762,UNComtrade
MMR,HKG,2019,331201232.58,UNComtrade
MMR,HKG,2020,96303473.63,UNComtrade
MMR,HKG,2021,93877226.58,UNComtrade
MMR,HKG,2022,118901861.791,UNComtrade
MMR,HKG,2023,108238577.081,UNComtrade
MMR,HKG,2024,147080191.4,UNComtrade
MMR,IDN,2010,41861801.33,UNComtrade
MMR,IDN,2011,35779588.0,UNComtrade
MMR,IDN,2012,23912395.0,UNComtrade
MMR,IDN,2013,31261182.0,UNComtrade
MMR,IDN,2014,85539025.42,UNComtrade
MMR,IDN,2015,139098498.842,UNComtrade
MMR,IDN,2016,116815195.53,UNComtrade
MMR,IDN,2017,118648262.512,UNComtrade
MMR,IDN,2018,121234081.18,UNComtrade
MMR,IDN,2019,160027611.12,UNComtrade
